Project	Modified	wA % Done	wA GL	wA Orig Lang Check Version	tW % Done	tW GL	tW Orig Lang Check Version	tN % Done	tN GL	tN GL Check Version	tN Orig Lang Check Version	Time Created	tC Edit Version	tC Format Version	Project warnings	Project Error		
India_BCS/kn_glt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-05T17:14:01.305Z	3.4.0	8			
India_BCS/kn_glt_jas_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	98	en	v54	v0.22	2021-11-02T09:25:14.954Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_glt_jud_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-18T07:38:42.099Z	3.1.0	7			
India_BCS/kn_glt_luk_book		99	en	v0.22	98	en	v0.22	96	en	v57	v0.22	2022-01-24T08:50:48.026Z	3.1.0	7	unmatched tn checks found, 		
India_BCS/kn_glt_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-02-25T14:48:07.395Z	3.4.0	8			
India_BCS/kn_glt_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.14	100	en	v0.14	100	en	v33	v0.14	2020-01-22T13:07:48.670Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_gst_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2020-12-02T07:06:11.422Z	3.0.1	7	duplicate tn selections found, duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/kn_gst_2co_book		100	en	v0.30	99	en	v0.30	100	en	v71_unfoldingWord	v0.30	2023-04-11T05:33:36.780Z	3.4.0	8	unmatched tn checks found, 		
India_BCS/kn_gst_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	100	en	v48	v0.20	2021-07-22T14:16:12.125Z	3.0.1	7			
India_BCS/kn_gst_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	99	en	v48	v0.20	2021-07-26T03:45:01.896Z	3.0.1	7			
India_BCS/kn_gst_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.14	100	en	v33	v0.14	2020-07-12T06:54:24.970Z	3.0.0	7			
India_BCS/kn_gst_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.21	100	en	v2.1.21	99	en	v48	v2.1.21	2021-07-30T05:37:11.428Z	3.0.1	7			
India_BCS/kn_gst_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-02-27T14:53:44.201Z	3.4.0	8			
India_BCS/kn_gst_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.21	100	en	v2.1.21	100	en	v48	v2.1.21	2021-08-02T04:47:43.506Z	3.0.1	7			
India_BCS/kn_gst_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	100	en	v0.14	100	en	v33	v0.14	2020-06-05T11:20:51.385Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_irv_tit_book	2023-09-19T17:18:08.123Z	96	en		0			0				2019-12-13T10:02:57.645Z	2.0.0	7			
India_BCS/kn_kglt_1ti_book	2023-09-19T17:18:08.123Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2021-04-20T07:40:58.528Z	3.0.1	7	duplicate tn migrations found, unmatched tn checks found, 		
India_BCS/kn_kglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
India_BCS/kn_kglt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.20	100	en	v0.20	99	en	v53	v0.22	2021-06-14T07:06:56.124Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kglt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	100	en	v0.12	100	en	v33	v0.14	2020-05-01T15:35:23.297Z	3.0.0	7			
India_BCS/kn_kglt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.18	100	en	v0.18	99	en	v44	v0.18	2021-04-20T06:23:46.790Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kglt_jon_book	2023-09-19T17:18:08.123Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-06-29T05:21:11.134Z	3.0.1	7			
India_BCS/kn_kglt_rut_book	2023-09-19T17:18:08.123Z	100	en	v2.1.22	100	en	v2.1.22	100	en	v52	v2.1.22	2021-06-18T08:48:33.330Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kgst_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.15	98	en	v0.18	96	en	v44	v0.18	2020-11-16T08:38:51.934Z	3.0.1	7	unmatched tn checks found, 		
India_BCS/kn_kst_tit_book	2023-09-19T17:18:08.123Z	100	en	v0.13	0	en	v0.12	63	en	v30	v0.12	2020-06-05T11:20:51.385Z	3.0.0	7	unmatched tn checks found, 		
India_BCS/kn_kust_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.12	0			0				2020-07-12T06:54:24.970Z	2.1.1	7			
jinu/kn_glt_luk_book		92	en	v0.22	98	en	v0.22	96	en	v57	v0.22	2022-01-24T08:50:48.026Z	3.1.0	7	unmatched tn checks found, 		
Kumar/kn_glt_1pe_book		100	en	v0.28	100	en	v0.28	98	en	v64_Door43-Catalog	v0.26	2022-08-18T04:23:18.215Z	3.2.0	7			
Kumar/kn_glt_1th_book		100	en	v0.24	100	en	v0.24	100	en	v60	v0.24	2022-05-23T03:41:51.869Z	3.1.0	7	unmatched tn checks found, 		
Kumar/kn_glt_jud_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-18T07:38:42.099Z	3.0.1	7	unmatched tn checks found, 		
Kumar/kn_glt_phm_book		100	en	v0.23	99	en	v0.23	100	en	v58	v0.23	2022-03-18T08:09:36.977Z	3.0.1	7			
Kumar/kn_glt_php_book		99	en	v0.24	98	en	v0.24	97	en	v60	v0.24	2022-05-17T13:48:27.864Z	3.1.0	7			
Kumar/kn_gst_2th_book		100	en	v0.30	100	en	v0.28	100	en	v64_Door43-Catalog	v0.26	2022-10-31T13:14:08.018Z	3.4.0	8			
Kumar/kn_gst_luk_book		99	en	v0.22	99	en	v0.22	99	en	v53	v0.22	2021-11-12T16:09:10.449Z	3.0.1	7	unmatched tn checks found, 		
Kumar/kn_kgst_1co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-11-29T17:16:32.718Z	3.4.0	8			
Kumar/kn_kgst_mrk_book		99	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-02-27T14:53:44.201Z	3.4.0	8			
photonomad1/kn_kglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
photonomad1/kn_kglz_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
Rekha/kn_gst_1jn_book		98	en	v0.22	98	en	v0.22	97	en	v53	v0.22	2021-10-21T11:24:54.287Z	3.0.1	7	unmatched tn checks found, 		
Rekha/kn_gst_1th_book		98	en	v0.24	100	en	v0.24	99	en	v60	v0.24	2022-05-27T09:29:22.836Z	3.1.0	7	unmatched tn checks found, 		
Rekha/kn_gst_2co_book		100	en	v0.30	99	en	v0.30	97	en	v71_unfoldingWord	v0.30	2023-04-11T05:33:36.780Z	3.4.0	8	unmatched tn checks found, 		
Rekha/kn_gst_jhn_book		100	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-07-19T09:19:56.901Z	3.2.0	7	unmatched tn checks found, 		
Rekha/kn_gst_php_book		99	en	v0.23	99	en	v0.23	99	en	v58	v0.23	2022-04-28T09:39:41.170Z	3.1.0	7			
Rekha/kn_ust_jud_book		100	en	v0.22	100	en	v0.22	100	en	v57	v0.22	2022-03-15T06:01:41.043Z	3.1.0	7			
Rekha/kn_ust_phm_book		100	en	v0.22	100	en	v0.22	99	en	v57	v0.22	2022-03-16T10:23:59.071Z	3.1.0	7			
russp41/kn_irv_tit_book	2023-09-19T17:18:08.123Z	28			0			0				2019-06-26T09:39:36.023Z	1.1.4	7			
russp41/kn_irvc_tit_book	2023-09-19T17:18:08.123Z	96	en		0			0				2019-12-13T10:02:57.645Z	2.0.0	7			
SamPT/kn_glt_1co_book		99	en	v0.30	100	en	v0.30	99	en	v66_Door43-Catalog	v0.30	2022-11-21T15:48:09.559Z	3.4.0	8			
SamPT/kn_glt_2th_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-11-07T09:56:02.419Z	3.4.0	8			
SamPT/kn_glt_col_book		100	en	v0.24	100	en	v0.24	99	en	v60	v0.24	2022-05-20T12:03:21.240Z	3.1.0	7			
SamPT/kn_gst_col_book		100	en	v0.24	100	en	v0.24	99	en	v60	v0.24	2022-04-20T07:35:11.413Z	3.1.0	7			
shojojohn/kn_iev_mrk_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2019-10-18T11:33:57.398Z	2.0.0	7			
shojojohn/kn_iev_tit_book	2022-01-10T14:37:20.312Z	6			0			0				2019-07-05T12:18:04.985Z	1.1.4	7			
shojojohn/kn_irv_1co_book	2022-01-10T14:37:20.312Z	84	en	v0.14	0			0				2021-03-30T07:23:48.548Z	3.0.1	7			
shojojohn/kn_irv_1ti_book	2022-01-10T14:37:20.312Z	24	en	v0.13	0			0				2020-10-12T13:02:44.517Z	3.0.0	7			
shojojohn/kn_irv_2co_book	2022-01-10T14:37:20.312Z	83	en	v0.14	0			0				2021-03-30T09:52:11.345Z	3.0.1	7			
shojojohn/kn_irv_eph_book	2022-01-10T14:37:20.312Z	15	en	v0.13	0			0				2020-10-12T11:37:27.916Z	3.0.0	7			
shojojohn/kn_irv_tit_book		28			0			0				2019-06-26T09:39:36.023Z		7			
TANUJA.G/kn_glt_2pe_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-16T12:03:22.565Z	3.1.0	7			
TANUJA.G/kn_glt_jhn_book		99	en	v0.27	99	en	v0.27	99	en	v63_Door43-Catalog	v0.26	2022-07-19T15:33:24.572Z	3.2.0	7	unmatched tn checks found, 		
TANUJA.G/kn_glt_luk_book		47	en	v0.22	92	en	v0.22	88	en	v54	v0.22	2021-10-25T14:18:08.872Z	3.0.1	7	unmatched tn checks found, 		
TANUJA.G/kn_kglt_mrk_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2023-02-25T14:48:07.395Z	3.4.0	8	unmatched tn checks found, 		
TANUJA.G/kn_kgt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-05T17:14:01.305Z	3.4.0	8			
TANUJA.G/kn_kgt_gal_book		100	en	v0.30	17	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-09-14T14:39:14.467Z	3.5.1	8			
TANUJA.G/kn_kgt_mrk_book		85	en	v0.29	100	en	v0.29	82	en	v65_Door43-Catalog	v0.29	2023-02-25T14:48:07.395Z	3.4.0	8	unmatched tn checks found, 		
tCore-test-data/kn_kglt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.22	100	en	v0.22	100	en	v53	v0.22	2021-05-24T06:39:19.319Z	3.0.1	7			
uW_test_001/kn_glt_1jn_book	2023-09-19T17:18:08.123Z	21	en	v0.22	0	kn	v0.22	0	en	v54	v0.22	2021-11-15T12:31:05.305Z	3.0.1	7			
Vipin_Bhadran/kn_iev_tit_book	2023-09-19T17:18:08.123Z	6	en		0			0				2019-10-31T04:47:41.776Z	2.0.0	7			
Vipin_Bhadran/kn_irv_tit_book	2023-09-19T17:18:08.123Z	100	en		0			0				2019-10-11T04:47:52.367Z	2.0.0	7			
vipinbhadran_BCS/kn_iev_mrk_book		100	en		0	en		0	en			2019-10-18T11:33:57.398Z	2.0.0	7			
vipinbhadran_BCS/kn_iev_tit_book		6			0			0				2019-07-05T12:18:04.985Z	1.1.4	7			
vipinbhadran_BCS/kn_irv_1co_book		84	en	v0.14	0			0				2021-03-30T07:23:48.548Z	3.0.1	7			
vipinbhadran_BCS/kn_irv_1ti_book		24	en	v0.13	0			0				2020-10-12T13:02:44.517Z	3.0.0	7			
vipinbhadran_BCS/kn_irv_2co_book		83	en	v0.14	0			0				2021-03-30T09:52:11.345Z	3.0.1	7			
vipinbhadran_BCS/kn_irv_eph_book		15	en	v0.13	0			0				2020-10-12T11:37:27.916Z	3.0.0	7			
vipinbhadran_BCS/kn_irv_tit_book		28			0			0				2019-06-26T09:39:36.023Z		7			
Vishwanath/kn_glt_1co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-11-21T15:48:09.559Z	3.4.0	8			
Vishwanath/kn_glt_1pe_book		100	en	v0.29	100	en	v0.29	100	en	v65_Door43-Catalog	v0.29	2022-08-18T04:23:18.215Z	3.2.0	7			
Vishwanath/kn_glt_1th_book		100	en	v0.26	100	en	v0.26	100	en	v61_Door43-Catalog	v0.25	2022-05-23T03:41:51.869Z	3.2.0	7	unmatched tn checks found, 		
Vishwanath/kn_glt_2co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-04-05T17:14:01.305Z	3.4.0	8			
Vishwanath/kn_glt_2pe_book		100	en	v0.26	100	en	v0.26	100	en	v61_Door43-Catalog	v0.25	2022-03-16T12:03:22.565Z	3.2.0	7			
Vishwanath/kn_glt_2th_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-12-19T05:28:14.309Z	3.4.0	8			
Vishwanath/kn_glt_col_book		100	en	v0.26	100	en	v0.26	100	en	v61_Door43-Catalog	v0.25	2022-05-20T12:03:21.240Z	3.2.0	7			
Vishwanath/kn_glt_jhn_book		100	en	v0.29	100	en	v0.29	100	en	v66_Door43-Catalog	v0.30	2022-07-19T15:33:24.572Z	3.2.0	7			
Vishwanath/kn_glt_jud_book		100	en	v0.23	100	en	v0.25	100	en	v61_Door43-Catalog	v0.25	2022-03-18T07:38:42.099Z	3.2.0	7			
Vishwanath/kn_glt_luk_book		99	en		0			0				2022-01-24T07:47:37.537Z	3.0.2	7			
Vishwanath/kn_glt_mrk_book		99	en	v0.30	99	en	v0.29	90	en	v66_Door43-Catalog	v0.30	2023-02-25T14:48:07.395Z	3.4.0	8			
Vishwanath/kn_glt_phm_book		100	en	v0.23	100	en	v0.25	100	en	v61_Door43-Catalog	v0.25	2022-03-18T08:09:36.977Z	3.2.0	7			
Vishwanath/kn_glt_php_book		99	en	v0.25	100	en	v0.25	100	en	v61_Door43-Catalog	v0.25	2022-05-17T13:48:27.864Z	3.2.0	7			
Vishwanath/kn_gst_1co_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-11-29T17:16:32.718Z	3.4.0	8			
Vishwanath/kn_gst_1jn_book		98	en	v0.22	98	en	v0.22	99	en	v57	v0.22	2021-10-21T11:24:54.287Z	3.1.0	7			
Vishwanath/kn_gst_1pe_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-09-15T05:34:25.896Z	3.2.0	7			
Vishwanath/kn_gst_1th_book		45	en	v0.23	97	en	v0.23	72	en	v58	v0.23	2022-05-27T09:29:22.836Z	3.2.0	7	unmatched tn checks found, 		
Vishwanath/kn_gst_2co_book		100	en	v0.30	99	en	v0.30	97	en	v71_unfoldingWord	v0.30	2023-04-11T05:33:36.780Z	3.4.0	8	unmatched tn checks found, 		
Vishwanath/kn_gst_2pe_book		100	en	v0.23	100	en	v0.23	100	en	v58	v0.23	2022-03-22T08:26:07.722Z	3.1.0	7			
Vishwanath/kn_gst_2th_book		100	en	v0.30	100	en	v0.28	100	en	v66_Door43-Catalog	v0.30	2022-10-31T13:14:08.018Z	3.4.0	8			
Vishwanath/kn_gst_col_book		100	en	v0.24	99	en	v0.24	100	en	v60_Door43-Catalog	v0.24	2022-04-20T07:35:11.413Z	3.2.0	7			
Vishwanath/kn_gst_jhn_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2022-07-19T09:19:56.901Z	3.2.0	7			
Vishwanath/kn_gst_jud_book		100	en	v0.22	100	en	v0.23	100	en	v58	v0.23	2022-03-15T06:01:41.043Z	3.1.0	7			
Vishwanath/kn_gst_mrk_book		100	en	v0.30	100	en	v0.30	100	en	v66_Door43-Catalog	v0.30	2023-02-27T14:53:44.201Z	3.4.0	8			
Vishwanath/kn_gst_phm_book		100	en	v0.22	100	en	v0.22	100	en	v58	v0.23	2022-03-16T10:23:59.071Z	3.1.0	7			
Vishwanath/kn_gst_php_book		99	en	v0.24	99	en	v0.23	99	en	v58	v0.23	2022-04-28T09:39:41.170Z	3.2.0	7			
Vvkumar/kn-x-handijog_reg_tit_book		0	en		0	kn	v0.22	65	kn	v33.2	v0.8	2021-11-11T14:11:42.433Z	3.0.1	7	unmatched tn checks found, 		
t_rin_04_2021/kpm_tdt_act_book	2022-01-11T15:15:19.768Z	3	en	v0.16	0			0				2021-04-14T02:08:19.454Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_1co_book		100	en	v0.16	0			0				2021-07-23T04:57:23.755Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_1jn_book		100	en	v0.16	0			0				2021-07-23T05:13:57.843Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_1pe_book	2023-09-19T17:18:08.123Z	99	en	v0.16	0			0				2021-07-23T05:12:36.123Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_1th_book		100	en	v0.16	0			0				2021-07-23T05:05:15.720Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_2co_book		100	en	v0.16	0			0				2021-07-23T04:58:13.651Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-23T05:15:05.092Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_2pe_book		100	en	v0.16	0			0				2021-07-23T05:13:15.614Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_2th_book		100	en	v0.16	0			0				2021-07-23T05:05:50.513Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-23T05:15:33.588Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_act_book		100	en	v0.16	0			0				2021-07-23T04:41:01.564Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-23T05:01:17.080Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_heb_book		100	en	v0.16	0			0				2021-07-23T05:09:53.773Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_jas_book	2023-09-19T17:18:08.123Z	96	en	v0.16	0			0				2021-07-23T05:10:26.882Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-23T05:16:02.012Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_luk_book		100	en	v0.16	0			0				2021-04-14T02:04:40.104Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_mat_book		99	en	v0.16	0			0				2021-04-14T02:05:40.850Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_rev_book	2023-09-19T17:18:08.123Z	99	en	v0.16	0			0				2021-07-23T05:16:26.935Z	3.0.1	7			
t_rin_04_2021/kpm_trlt_rom_book		100	en	v0.16	0	en		0	en	v32	v0.13	2021-07-23T04:56:27.586Z	3.0.1	7			
katu_2021/kuf_ktlt_1co_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:44:14.176Z	3.0.1	7			
katu_2021/kuf_ktlt_1jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:06:56.127Z	3.0.1	7			
katu_2021/kuf_ktlt_1pe_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:05:33.370Z	3.0.1	7			
katu_2021/kuf_ktlt_1th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:50:45.396Z	3.0.1	7			
katu_2021/kuf_ktlt_1ti_book		100	en	v0.30	0			0				2021-07-19T08:55:42.005Z	3.0.1	7			
katu_2021/kuf_ktlt_2co_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:45:45.432Z	3.0.1	7			
katu_2021/kuf_ktlt_2jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:08:06.539Z	3.0.1	7			
katu_2021/kuf_ktlt_2pe_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:06:14.658Z	3.0.1	7			
katu_2021/kuf_ktlt_2th_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:51:39.715Z	3.0.1	7			
katu_2021/kuf_ktlt_2ti_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:56:41.050Z	3.0.1	7			
katu_2021/kuf_ktlt_3jn_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:08:56.341Z	3.0.1	7			
katu_2021/kuf_ktlt_col_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:50:05.300Z	3.0.1	7			
katu_2021/kuf_ktlt_eph_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:48:17.238Z	3.0.1	7			
katu_2021/kuf_ktlt_gal_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:47:28.894Z	3.0.1	7			
katu_2021/kuf_ktlt_heb_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:00:01.080Z	3.0.1	7			
katu_2021/kuf_ktlt_jas_book		100	en	v0.30	0			0				2021-07-19T09:04:50.676Z	3.0.1	7			
katu_2021/kuf_ktlt_jhn_book		100	en	v0.30	0			0				2021-12-02T10:21:41.006Z	3.0.1	7			
katu_2021/kuf_ktlt_jud_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T09:09:37.603Z	3.0.1	7			
katu_2021/kuf_ktlt_luk_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-04-14T18:56:18.262Z	3.0.1	7			
katu_2021/kuf_ktlt_mat_book		100	en	v0.16	0			0				2021-04-14T18:53:55.140Z	3.0.1	7			
katu_2021/kuf_ktlt_mrk_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-04-14T18:55:33.126Z	3.0.1	7			
katu_2021/kuf_ktlt_phm_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:59:21.723Z	3.0.1	7			
katu_2021/kuf_ktlt_php_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-07-19T08:49:07.409Z	3.0.1	7			
katu_2021/kuf_ktlt_rev_book		100	en	v0.30	0			0				2021-07-19T09:10:33.883Z	3.0.1	7			
katu_2021/kuf_ktlt_rom_book	2023-09-19T17:18:08.123Z	100	en	v0.16	0			0				2021-04-14T18:58:46.023Z	3.0.1	7			
katu_2021/kuf_ktlt_tit_book		100	en	v0.30	0			0				2021-07-19T08:57:48.434Z	3.0.1	7			
India_BCS/ml_irv_1co_book	2023-09-19T17:18:08.123Z	29	en	v0.13	0			0				2020-12-21T08:55:04.566Z	3.0.0	7			
India_BCS/ml_irv_1jn_book	2023-09-19T17:18:08.123Z	34	en	v0.13	0			0				2020-12-21T09:33:27.467Z	3.0.0	7			
India_BCS/ml_irv_1ti_book	2023-09-19T17:18:08.123Z	46	en	v0.13	0			0				2020-12-21T09:07:29.382Z	3.0.0	7			
India_BCS/ml_irv_2co_book	2023-09-19T17:18:08.123Z	5	en	v0.13	0			0				2020-12-21T11:17:26.601Z	3.0.0	7			
India_BCS/ml_irv_2pe_book	2023-09-19T17:18:08.123Z	25	en	v0.13	0			0				2020-12-21T09:23:32.731Z	3.0.0	7			
India_BCS/ml_irv_2th_book	2023-09-19T17:18:08.123Z	10	en	v0.13	0			0				2020-12-21T09:57:20.028Z	3.0.0	7			
India_BCS/ml_irv_2ti_book	2023-09-19T17:18:08.123Z	8	en	v0.13	0			0				2020-12-21T09:10:15.479Z	3.0.0	7			
India_BCS/ml_irv_act_book	2023-09-19T17:18:08.123Z	3	en	v0.13	0			0				2020-12-21T11:30:37.375Z	3.0.0	7			
India_BCS/ml_irv_col_book	2023-09-19T17:18:08.123Z	5	en	v0.13	0			0				2020-12-21T11:54:53.442Z	3.0.0	7			
India_BCS/ml_irv_eph_book	2023-09-19T17:18:08.123Z	4	en	v0.13	0			0				2020-12-21T12:01:14.485Z	3.0.0	7			
India_BCS/ml_irv_gal_book	2023-09-19T17:18:08.123Z	100	en		0	en		0	en			2019-12-16T10:35:51.072Z	2.0.0	7			
India_BCS/ml_irv_heb_book	2023-09-19T17:18:08.123Z	5	en	v0.13	0			0				2020-12-21T12:11:28.703Z	3.0.0	7			
India_BCS/ml_irv_jas_book	2023-09-19T17:18:08.123Z	49	en	v0.13	0			0				2020-12-21T09:19:15.825Z	3.0.0	7			
India_BCS/ml_irv_jhn_book	2023-09-19T17:18:08.123Z	2	en	v0.13	0			0				2020-12-21T10:08:19.188Z	3.0.0	7			
India_BCS/ml_irv_jud_book	2023-09-19T17:18:08.123Z	50	en	v0.13	0			0				2020-12-21T09:37:28.188Z	3.0.0	7			
India_BCS/ml_irv_luk_book	2023-09-19T17:18:08.123Z	3	en	v0.13	0			0				2020-12-21T12:23:44.696Z	3.0.0	7			
India_BCS/ml_irv_mat_book	2023-09-19T17:18:08.123Z	24	en	v0.13	0			0				2020-12-11T11:13:15.299Z	3.0.0	7			
India_BCS/ml_irv_mrk_book	2023-09-19T17:18:08.123Z	2	en	v0.13	0			0				2020-12-21T10:23:41.947Z	3.0.0	7			
India_BCS/ml_irv_phm_book	2023-09-19T17:18:08.123Z	19	en	v0.13	0			0				2020-12-21T09:14:54.280Z	3.0.0	7			
India_BCS/ml_irv_php_book	2023-09-19T17:18:08.123Z	47	en	v0.13	0			0				2020-12-21T09:00:41.485Z	3.0.0	7			
India_BCS/ml_irv_rev_book	2023-09-19T17:18:08.123Z	25	en	v0.13	0			0				2020-12-21T09:40:17.230Z	3.0.0	7			
India_BCS/ml_irv_rom_book	2023-09-19T17:18:08.123Z	24	en	v0.13	0	en		0	en	v32	v0.13	2020-12-21T08:42:31.901Z	3.0.0	7			
India_BCS/ml_irv_tit_book	2023-09-19T17:18:08.123Z	90	en		0			0				2020-01-03T11:30:27.649Z	2.0.0	7			
shojojohn/ml_irv_1pe_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2020-01-27T11:27:03.087Z	2.0.0	7			
shojojohn/ml_irv_1th_book	2022-01-10T14:37:20.312Z	94	en		0	en		0	en			2020-01-28T06:01:29.451Z	2.1.0	7			
shojojohn/ml_irv_2co_book	2022-01-10T14:37:20.312Z	1	en		0			0				2020-01-29T08:55:38.049Z	2.1.0	7			
shojojohn/ml_irv_2jn_book	2022-01-10T14:37:20.312Z	43			0			0				2019-05-15T10:22:08.929Z		7			
shojojohn/ml_irv_3jn_book	2022-01-10T14:37:20.312Z	69			0			0				2019-05-15T10:22:55.970Z		7			
shojojohn/ml_irv_gal_book	2022-01-10T14:37:20.312Z	100	en		0	en		0	en			2020-01-28T04:47:52.716Z	2.1.0	7			
shojojohn/ml_irv_tit_book		43			0			0				2019-05-02T05:01:45.992Z		7			
